company_id,Analyst|risk_constraint,Analyst|risk_external,Analyst|risk_legal,Analyst|risk_uncertainty,CEO|risk_constraint,CEO|risk_external,CEO|risk_legal,CEO|risk_uncertainty,CFO|risk_constraint,CFO|risk_external,CFO|risk_legal,CFO|risk_uncertainty,CIO|risk_constraint,CIO|risk_external,CIO|risk_legal,CIO|risk_uncertainty,COO|risk_constraint,COO|risk_external,COO|risk_legal,COO|risk_uncertainty,CTO|risk_constraint,CTO|risk_external,CTO|risk_legal,CTO|risk_uncertainty,Chair|risk_constraint,Chair|risk_external,Chair|risk_legal,Chair|risk_uncertainty,EVP|risk_constraint,EVP|risk_external,EVP|risk_legal,EVP|risk_uncertainty,Head|risk_constraint,Head|risk_external,Head|risk_legal,Head|risk_uncertainty,IR|risk_constraint,IR|risk_external,IR|risk_legal,IR|risk_uncertainty,Operator|risk_constraint,Operator|risk_external,Operator|risk_legal,Operator|risk_uncertainty,President|risk_constraint,President|risk_external,President|risk_legal,President|risk_uncertainty,SVP|risk_constraint,SVP|risk_external,SVP|risk_legal,SVP|risk_uncertainty,VP|risk_constraint,VP|risk_external,VP|risk_legal,VP|risk_uncertainty
Stericycle,0.229975089430809,0.2878073453903198,0.2415870428085327,0.2406305521726608,0.23876953125,0.25927734375,0.259033203125,0.242919921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2686143517494201,0.1497228443622589,0.2963403463363647,0.2853224575519562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SunPower Corp.,0.2304840236902237,0.2872290313243866,0.2411870211362838,0.241099938750267,0.2855072021484375,0.1590661108493805,0.2904665768146515,0.2649601399898529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2447255998849868,0.257161796092987,0.2504286170005798,0.2476839274168014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surgalign Holdings,0.2242486029863357,0.300860583782196,0.2292124927043914,0.2456783056259155,0.1891747862100601,0.4108465909957886,0.197721466422081,0.2022572010755539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2210076451301574,0.3038468956947326,0.2276609987020492,0.2474845200777053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sycamore Networks,0.2394361644983291,0.2426998317241668,0.2828081250190735,0.2350558787584304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2181460410356521,0.331964373588562,0.2176514863967895,0.2322381138801574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Synergy Pharmaceuticals LLC,0.1908891797065735,0.4025538861751556,0.2069468349218368,0.1996101140975952,0.1901293843984604,0.4225730299949646,0.1950931698083877,0.1922044157981872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TBS International Plc,0.2538262605667114,0.1947467923164367,0.3194582760334015,0.2319686710834503,0.2966127693653106,0.105767473578453,0.3129691779613495,0.284650593996048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.227571353316307,0.3125347197055816,0.2555649876594543,0.2043288946151733,0.2296291887760162,0.2676595151424408,0.2702684998512268,0.2324428111314773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TMST,0.2500861287117004,0.1942136734724044,0.3007185161113739,0.2549816966056824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2269254028797149,0.2683500349521637,0.2641077637672424,0.2406167984008789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOUSA,0.271438330411911,0.1540412604808807,0.3227492272853851,0.2517711818218231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2111916542053222,0.3208916783332824,0.2304114699363708,0.2375052273273468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tandy Brands Accessories,0.2532509267330169,0.1950571984052658,0.2811851501464844,0.270506739616394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2363833338022232,0.2565437257289886,0.2544840276241302,0.2525888681411743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The Great Atlantic & Pacific Tea Co.,0.247033342719078,0.2169254124164581,0.3355275094509125,0.2005137205123901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.173417791724205,0.4672914445400238,0.1837059259414672,0.1755848228931427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The Parent Co.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2754074335098266,0.1144479066133499,0.3276567161083221,0.2824879586696625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The Penn Traffic Co.,0.2636225819587707,0.1603641360998153,0.3683672547340393,0.2076460421085357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1895675361156463,0.4260676503181457,0.1993725150823593,0.1849923282861709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Town Sports International Holdings,0.2286824733018875,0.2744148075580597,0.2522517740726471,0.2446509599685669,0.2508690357208252,0.2268458306789398,0.2637353241443634,0.2585498094558716,0.2316991090774536,0.2634862661361694,0.2607622146606445,0.2440524101257324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.262461394071579,0.1821673810482025,0.2819223701953888,0.2734488546848297,0.2365850508213043,0.2469385266304016,0.2654696106910705,0.2510068118572235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trailer Bridge,0.2390769720077514,0.1967832893133163,0.3021755218505859,0.261964201927185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2168196141719818,0.2857956886291504,0.2598076164722442,0.2375770658254623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Triangle Petroleum Corp.,0.2347930073738098,0.294602483510971,0.240242600440979,0.2303619086742401,0.26558318734169,0.2081331610679626,0.2673967480659485,0.2588869333267212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2364236116409301,0.3005639314651489,0.2387237548828125,0.2242887467145919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2417005002498626,0.2858207523822784,0.2426565885543823,0.2298221141099929
Trico Marine Services,0.244644433259964,0.2075161039829254,0.3247262835502624,0.2231131941080093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2053241282701492,0.3405269980430603,0.245168536901474,0.2089803367853164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tricon Residential,0.223590150475502,0.2999862134456634,0.2411051392555236,0.235318511724472,0.191855177283287,0.4062828719615936,0.2031724900007248,0.1986895501613617,0.2128026783466339,0.3330229818820953,0.2279130667448043,0.2262612581253051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2721143960952759,0.1734337359666824,0.2898928821086883,0.2645589709281921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2526262104511261,0.2304940819740295,0.2661994993686676,0.2506802082061767,0.2179169207811355,0.3562730848789215,0.2374393194913864,0.1883706599473953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TrueContext Corp.,0.2441913783550262,0.2415622174739837,0.2506908178329468,0.263555645942688,0.2517698407173157,0.2290253788232803,0.2539618015289306,0.2652429640293121,0.2609618604183197,0.1761351227760315,0.2763025760650635,0.2866004407405853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2891054451465606,0.1419015228748321,0.2867003381252289,0.2822926938533783,0.2647784352302551,0.2097927927970886,0.260606437921524,0.2648223638534546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uni-S (R)lect,0.2377229034900665,0.2624945044517517,0.2460580468177795,0.253724604845047,0.2575300931930542,0.2184962034225464,0.266420841217041,0.2575528621673584,0.1875843107700348,0.3811378180980682,0.2010973989963531,0.230180487036705,0.0,0.0,0.0,0.0,0.3025641143321991,0.0874236896634101,0.3260073363780975,0.2840048968791961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2232529819011688,0.2744278311729431,0.2399298101663589,0.2623893916606903,0.2778147459030151,0.1511389762163162,0.2930872440338135,0.2779590487480163,0.2959526181221008,0.0935840308666229,0.3237897455692291,0.2866735756397247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UniTek Global Services,0.2271836251020431,0.2991292178630829,0.2296342551708221,0.244052842259407,0.2451662421226501,0.2382440418004989,0.2447176724672317,0.2718719840049743,0.2387759089469909,0.2639792263507843,0.2460151314735412,0.2512297630310058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2307398617267608,0.3176794648170471,0.2212222814559936,0.2303583920001983,0.2570581138134002,0.2271293699741363,0.2581158876419067,0.2576966285705566,0.0,0.0,0.0,0.0,0.2282392829656601,0.311191976070404,0.2338357716798782,0.2267329692840576,0.2370234280824661,0.2788645923137665,0.2400709092617035,0.2440410554409027,0.2258503884077072,0.317251443862915,0.2276719510555267,0.2292262762784958,0.2726206183433532,0.1882269382476806,0.2712742686271667,0.2678781747817993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VIVUS,0.2064412087202072,0.3538063466548919,0.2224570661783218,0.2172953635454177,0.2010391801595688,0.3679989278316498,0.2172334641218185,0.2137284278869629,0.2086450010538101,0.3728810250759125,0.221382588148117,0.1970914006233215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2055268138647079,0.3542103469371795,0.2298335433006286,0.2104292660951614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VJGJ,0.2093644440174102,0.3494958579540252,0.2184412330389022,0.2226984947919845,0.2166793942451477,0.3295157849788666,0.2245194613933563,0.2292853444814682,0.2036329209804535,0.3783153295516968,0.2074804008007049,0.2105713635683059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2874459624290466,0.1090160012245178,0.303242027759552,0.3002960383892059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2104301303625106,0.3669425547122955,0.2104231715202331,0.2122041136026382,0.1951636523008346,0.409612238407135,0.2062039375305175,0.1890201866626739,0.2227420210838318,0.3146727681159973,0.2284220159053802,0.2341632395982742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vector Group Ltd.,0.2234107553958892,0.3053989708423614,0.2391415983438491,0.2320487648248672,0.2227313071489334,0.3177187740802765,0.2346529215574264,0.2248969823122024,0.2033838927745819,0.3575782775878906,0.2249094992876052,0.2141282707452774,0.0,0.0,0.0,0.0,0.2305042892694473,0.2816254794597626,0.2471764087677002,0.2406938225030899,0.1927456557750702,0.4135010838508606,0.2001986801624298,0.1935545951128006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.249064639210701,0.2366752624511718,0.2639007270336151,0.2503593862056732,0.1973739266395568,0.3906124234199524,0.2146311849355697,0.1973824799060821,0.2228401899337768,0.3069804608821869,0.2381457835435867,0.2320335656404495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Verso Technologies,0.2584631741046905,0.1726877689361572,0.3243407309055328,0.2445083111524582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2316046208143234,0.284639447927475,0.2414091825485229,0.242346778512001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vigie SA,0.205185517668724,0.3730928301811218,0.223241925239563,0.1984796822071075,0.2060535848140716,0.3889318108558655,0.2221962958574295,0.1828183084726333,0.2221770584583282,0.3311142027378082,0.2449842393398285,0.2017244845628738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2185949683189392,0.343854695558548,0.2333976626396179,0.2041526585817337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1814057976007461,0.4609527885913849,0.1925311386585235,0.1651102602481842,0.2571713924407959,0.2235858738422393,0.3179169595241546,0.20132577419281,0.2283106744289398,0.3023920357227325,0.243904709815979,0.225392535328865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Waterman Logistics,0.2073390930891037,0.3545089960098266,0.2325795143842697,0.2055724114179611,0.2104523032903671,0.3383763134479522,0.2334862202405929,0.2176851332187652,0.2165960371494293,0.3212226629257202,0.2469474524259567,0.2152338027954101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2121394425630569,0.3369178771972656,0.2466619908809662,0.20428067445755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.241707369685173,0.2735157608985901,0.2571901679039001,0.2275867015123367,0.1895737946033477,0.4117812216281891,0.2220004051923751,0.1766446232795715,0.2010304778814315,0.3804333508014679,0.2234769314527511,0.1950591802597046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WestRock Co.,0.2371998280286789,0.2612713873386383,0.2566648125648498,0.2448639720678329,0.26611328125,0.15087890625,0.30029296875,0.28271484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Winthrop Realty Trust,0.2192834466695785,0.3142909407615661,0.2408106923103332,0.2256148308515548,0.2046258747577667,0.3638278245925903,0.2234663069248199,0.2080800086259842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1790911853313446,0.4500077068805694,0.1960020512342453,0.1748989969491958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2321733385324478,0.2886687815189361,0.2499831616878509,0.229174718260765,0.2083688974380493,0.3470829129219055,0.2358365505933761,0.2087115347385406,0.2159547358751297,0.3235353827476501,0.2370126694440841,0.2234971821308136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wireless Telecom Group,0.2339576482772827,0.2808388173580169,0.2321632951498031,0.2530402243137359,0.2329716831445694,0.2711650431156158,0.2310493439435959,0.2648138701915741,0.2460424602031707,0.2537906467914581,0.2467456459999084,0.2534212470054626,0.2391635775566101,0.239351749420166,0.2308078408241272,0.2906768321990967,0.0,0.0,0.0,0.0,0.2244760543107986,0.3022997975349426,0.2207875698804855,0.2524365484714508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2680606245994568,0.1996437460184097,0.2671417593955993,0.2651538550853729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wm Morrison Supermarkets Ltd.,0.2346811145544052,0.2614883184432983,0.2668253779411316,0.2370051145553589,0.2490221560001373,0.2094607800245285,0.2949767112731933,0.2465403527021408,0.2498017698526382,0.2012207806110382,0.2923243343830108,0.2566531002521515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2308099865913391,0.2674694657325744,0.263692706823349,0.2380278408527374,0.2346529364585876,0.2583275139331817,0.3053337931632995,0.201685756444931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Xinergy Ltd.,0.2257700115442276,0.3238612115383148,0.2333326786756515,0.2170360833406448,0.2581097483634949,0.2360009998083114,0.2557026743888855,0.2501865923404693,0.2447624653577804,0.2669101655483246,0.2518066167831421,0.2365206778049469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2502517700195312,0.2568907737731933,0.256234347820282,0.2366230934858322,0.0,0.0,0.0,0.0,0.2404725104570388,0.2725240588188171,0.249771237373352,0.2372321784496307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eMagin Corp.,0.2490640729665756,0.2406691461801529,0.2464074343442917,0.263859361410141,0.251932293176651,0.2320969551801681,0.2478204071521759,0.2681503891944885,0.2565925717353821,0.2165987640619278,0.2539076209068298,0.2729010283946991,0.0,0.0,0.0,0.0,0.2560745775699615,0.2161245495080948,0.2558476328849792,0.2719531953334808,0.243640512228012,0.2586800456047058,0.240768626332283,0.2569108307361603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2545245885848999,0.2363512516021728,0.2556195259094238,0.2535045742988586,0.2496283054351806,0.2360146045684814,0.2515389323234558,0.2628181278705597,0.244973748922348,0.2530758380889892,0.2434744536876678,0.2584759593009949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
